Time_ms,Speed_kmh,RPM,Gear,Throttle,Brake,Steering,Lat_G,Long_G,Vert_G,FL_Comp,FR_Comp,RL_Comp,RR_Comp,Front_Slip,Rear_Slip,Session_Id,Session_Timestamp_UTC,Physics_Hz,Test_Id,Track_Scene,Vehicle_Node_Path,Vehicle_Scene,Vehicle_Script,Setup_Schema_Version,Setup_JSON
5016,59.47,10350.5,1,1.0,0.0,0.0,0.001,1.005,0.982,43.4,43.4,84.0,84.0,0.0032,0.3055,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
5033,59.72,10427.1,1,1.0,0.0,0.0,-0.001,1.005,0.982,43.4,43.4,84.0,84.0,0.0032,0.3097,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
5050,59.96,10504.7,1,1.0,0.0,0.0,0.001,1.006,0.982,43.5,43.5,84.1,84.1,0.0032,0.3139,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
5066,60.20,10583.2,1,1.0,0.0,0.0,-0.001,1.006,0.982,43.5,43.5,84.1,84.1,0.0031,0.3182,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
5083,60.44,10662.5,1,1.0,0.0,0.0,0.001,1.007,0.982,43.5,43.5,84.2,84.2,0.0031,0.3226,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
5100,60.68,10742.4,1,1.0,0.0,0.0,-0.001,1.007,0.982,43.5,43.5,84.2,84.2,0.0031,0.3269,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
5116,60.92,10822.7,1,1.0,0.0,0.0,0.001,1.007,0.982,43.5,43.5,84.3,84.3,0.0031,0.3313,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
5133,61.16,10903.4,1,1.0,0.0,0.0,-0.000,1.008,0.982,43.5,43.5,84.3,84.3,0.0031,0.3357,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
5150,61.40,10984.7,1,1.0,0.0,0.0,0.000,1.008,0.982,43.6,43.6,84.4,84.4,0.0031,0.3401,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
5166,61.64,11066.4,1,1.0,0.0,0.0,-0.000,1.009,0.982,43.6,43.6,84.4,84.4,0.0031,0.3445,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
5183,61.88,11148.7,1,1.0,0.0,0.0,0.000,1.009,0.982,43.6,43.6,84.5,84.5,0.0030,0.3490,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
5200,62.13,11231.4,1,1.0,0.0,0.0,-0.000,1.010,0.982,43.6,43.6,84.6,84.6,0.0030,0.3535,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
5216,62.37,11314.6,1,1.0,0.0,0.0,0.000,1.010,0.982,43.6,43.6,84.6,84.6,0.0030,0.3580,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
5233,62.61,11398.3,1,1.0,0.0,0.0,-0.000,1.011,0.982,43.7,43.7,84.7,84.7,0.0030,0.3625,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
5250,62.85,11482.5,1,1.0,0.0,0.0,0.000,1.011,0.982,43.7,43.7,84.7,84.7,0.0030,0.3671,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
5266,63.09,11567.2,1,1.0,0.0,0.0,-0.000,1.012,0.982,43.7,43.7,84.8,84.8,0.0030,0.3717,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
5283,63.33,11652.4,1,1.0,0.0,0.0,0.000,1.012,0.982,43.7,43.7,84.8,84.8,0.0030,0.3763,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
5300,63.57,11738.1,1,1.0,0.0,0.0,-0.000,1.013,0.982,43.7,43.7,84.9,84.9,0.0030,0.3809,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
5316,63.81,11824.3,1,1.0,0.0,0.0,0.000,1.013,0.982,43.8,43.8,84.9,84.9,0.0029,0.3856,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
5333,64.05,11911.0,1,1.0,0.0,0.0,-0.000,1.014,0.982,43.8,43.8,85.0,85.0,0.0029,0.3903,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
5350,64.29,11998.2,1,1.0,0.0,0.0,0.000,1.014,0.982,43.8,43.8,85.0,85.0,0.0029,0.3950,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
5366,64.53,12086.0,1,1.0,0.0,0.0,-0.000,1.015,0.982,43.8,43.8,85.1,85.1,0.0029,0.3997,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
5383,64.77,12174.3,1,1.0,0.0,0.0,0.000,1.015,0.982,43.9,43.9,85.2,85.2,0.0029,0.4045,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
5400,65.01,12263.0,1,1.0,0.0,0.0,-0.000,1.016,0.982,43.9,43.9,85.2,85.2,0.0029,0.4092,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
5416,65.25,12352.4,1,1.0,0.0,0.0,0.000,1.016,0.982,43.9,43.9,85.3,85.3,0.0029,0.4141,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
5433,65.49,12442.2,1,1.0,0.0,0.0,-0.000,1.017,0.982,44.0,44.0,85.3,85.3,0.0029,0.4189,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
5450,65.73,12532.6,1,1.0,0.0,0.0,0.000,1.017,0.982,44.0,44.0,85.4,85.4,0.0028,0.4237,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
5466,65.97,12623.5,1,1.0,0.0,0.0,-0.000,1.018,0.982,44.0,44.0,85.4,85.4,0.0028,0.4286,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
5483,66.21,12714.9,1,1.0,0.0,0.0,0.000,1.019,0.982,44.0,44.0,85.5,85.5,0.0028,0.4335,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
5500,66.45,12806.9,1,1.0,0.0,0.0,-0.000,1.019,0.982,44.1,44.1,85.6,85.6,0.0028,0.4385,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
5516,66.69,12899.4,1,1.0,0.0,0.0,0.000,1.020,0.982,44.1,44.1,85.6,85.6,0.0028,0.4434,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
5533,66.93,12992.5,1,1.0,0.0,0.0,-0.000,1.020,0.982,44.1,44.1,85.7,85.7,0.0028,0.4484,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
5550,67.17,13086.1,1,1.0,0.0,0.0,0.000,1.021,0.982,44.2,44.2,85.7,85.7,0.0028,0.4534,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
5566,67.40,13180.3,1,1.0,0.0,0.0,-0.000,1.021,0.982,44.2,44.2,85.8,85.8,0.0028,0.4584,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
5583,67.64,13275.0,1,1.0,0.0,0.0,0.000,1.022,0.982,44.2,44.2,85.9,85.9,0.0028,0.4635,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
5600,67.88,13370.3,1,1.0,0.0,0.0,-0.000,1.023,0.982,44.3,44.3,85.9,85.9,0.0027,0.4686,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
5616,68.12,13466.2,1,1.0,0.0,0.0,0.000,1.023,0.982,44.3,44.3,86.0,86.0,0.0027,0.4737,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
5633,68.36,13562.4,1,1.0,0.0,0.0,-0.000,1.024,0.982,44.3,44.3,86.0,86.0,0.0027,0.4788,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
5650,68.60,13658.8,1,1.0,0.0,0.0,0.000,1.024,0.982,44.4,44.4,86.1,86.1,0.0027,0.4838,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
5666,68.84,13755.2,1,1.0,0.0,0.0,-0.000,1.025,0.982,44.4,44.4,86.2,86.2,0.0027,0.4888,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
5683,69.08,13851.8,1,1.0,0.0,0.0,0.000,1.026,0.982,44.4,44.4,86.2,86.2,0.0027,0.4938,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
5700,69.32,13948.4,1,1.0,0.0,0.0,-0.000,1.026,0.982,44.5,44.5,86.3,86.3,0.0027,0.4988,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
5716,69.56,14045.0,1,1.0,0.0,0.0,0.000,1.027,0.982,44.5,44.5,86.4,86.4,0.0027,0.5037,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
5733,69.80,14141.8,1,1.0,0.0,0.0,-0.000,1.028,0.982,44.5,44.5,86.4,86.4,0.0027,0.5086,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
5750,70.04,14238.6,1,1.0,0.0,0.0,0.000,1.028,0.982,44.6,44.6,86.5,86.5,0.0026,0.5135,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
5766,70.28,14335.5,1,1.0,0.0,0.0,-0.000,1.029,0.982,44.6,44.6,86.6,86.6,0.0026,0.5184,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
5783,70.52,14432.4,1,1.0,0.0,0.0,0.000,1.029,0.982,44.7,44.7,86.6,86.6,0.0026,0.5232,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
5800,70.76,14529.4,1,1.0,0.0,0.0,-0.000,1.030,0.982,44.7,44.7,86.7,86.7,0.0026,0.5280,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
5816,70.99,14626.5,1,1.0,0.0,0.0,0.000,1.031,0.982,44.7,44.7,86.8,86.8,0.0026,0.5328,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
5833,71.23,14723.7,1,1.0,0.0,0.0,-0.000,1.031,0.981,44.8,44.8,86.8,86.8,0.0026,0.5376,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
5850,71.47,14820.9,1,1.0,0.0,0.0,0.000,1.032,0.981,44.8,44.8,86.9,86.9,0.0026,0.5423,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
5866,71.71,14918.2,1,1.0,0.0,0.0,-0.000,1.033,0.981,44.8,44.8,87.0,87.0,0.0026,0.5471,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
5883,71.95,15015.6,1,1.0,0.0,0.0,0.000,1.033,0.981,44.9,44.9,87.0,87.0,0.0026,0.5518,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
5900,72.19,15112.7,1,1.0,0.0,0.0,-0.000,1.034,0.981,44.9,44.9,87.1,87.1,0.0026,0.5563,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
5916,72.43,15209.2,1,1.0,0.0,0.0,0.000,1.035,0.981,45.0,45.0,87.2,87.2,0.0025,0.5608,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
5933,72.67,15305.0,1,1.0,0.0,0.0,-0.000,1.035,0.981,45.0,45.0,87.2,87.2,0.0025,0.5652,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
5950,72.91,15400.2,1,1.0,0.0,0.0,0.000,1.036,0.981,45.0,45.0,87.3,87.3,0.0025,0.5695,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
5966,73.15,15494.8,1,1.0,0.0,0.0,-0.000,1.037,0.981,45.1,45.1,87.4,87.4,0.0025,0.5737,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
5983,73.39,15588.7,1,1.0,0.0,0.0,0.000,1.037,0.981,45.1,45.1,87.4,87.4,0.0025,0.5778,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
6000,73.63,15682.0,1,1.0,0.0,0.0,-0.000,1.038,0.981,45.2,45.2,87.5,87.5,0.0025,0.5819,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
6016,73.86,15682.0,1,1.0,0.0,0.0,-0.000,1.039,0.981,45.2,45.2,87.6,87.6,0.0025,0.5580,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
6033,74.10,15682.0,1,1.0,0.0,0.0,-0.000,1.039,0.981,45.2,45.2,87.7,87.7,0.0025,0.5343,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
6050,74.34,15682.0,1,1.0,0.0,0.0,-0.000,1.040,0.981,45.3,45.3,87.7,87.7,0.0025,0.5107,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
6066,74.58,15682.0,1,1.0,0.0,0.0,-0.000,1.041,0.981,45.3,45.3,87.8,87.8,0.0025,0.4872,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
6083,74.82,15682.0,1,1.0,0.0,0.0,-0.000,1.041,0.981,45.4,45.4,87.9,87.9,0.0025,0.4639,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
6100,75.06,15682.0,1,1.0,0.0,0.0,-0.000,1.042,0.981,45.4,45.4,88.0,88.0,0.0024,0.4407,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
6116,75.30,15682.0,1,1.0,0.0,0.0,0.000,1.042,0.981,45.5,45.5,88.0,88.0,0.0024,0.4178,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
6133,75.54,15682.0,1,1.0,0.0,0.0,0.000,1.043,0.981,45.5,45.5,88.1,88.1,0.0024,0.3957,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
6150,75.78,15682.0,1,1.0,0.0,0.0,0.000,1.043,0.981,45.6,45.6,88.2,88.2,0.0024,0.3741,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
6166,76.02,15682.0,1,1.0,0.0,0.0,0.000,1.044,0.981,45.6,45.6,88.3,88.3,0.0024,0.3529,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
6183,76.25,15682.0,1,1.0,0.0,0.0,0.000,1.044,0.981,45.6,45.6,88.3,88.3,0.0024,0.3319,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
