Time_ms,Speed_kmh,RPM,Gear,Throttle,Brake,Steering,Lat_G,Long_G,Vert_G,FL_Comp,FR_Comp,RL_Comp,RR_Comp,Front_Slip,Rear_Slip,Session_Id,Session_Timestamp_UTC,Physics_Hz,Test_Id,Track_Scene,Vehicle_Node_Path,Vehicle_Scene,Vehicle_Script,Setup_Schema_Version,Setup_JSON
4966,62.20,10339.2,1,1.0,0.0,0.0,0.000,1.006,0.982,43.9,43.9,84.4,84.4,0.0030,0.1517,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4983,62.44,10419.3,1,1.0,0.0,0.0,-0.000,1.007,0.982,43.9,43.9,84.5,84.5,0.0030,0.1560,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
5000,62.68,10500.5,1,1.0,0.0,0.0,0.000,1.007,0.982,43.9,43.9,84.5,84.5,0.0030,0.1604,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
5016,62.92,10582.6,1,1.0,0.0,0.0,0.000,1.008,0.982,43.9,43.9,84.6,84.6,0.0030,0.1648,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
5033,63.16,10665.6,1,1.0,0.0,0.0,0.000,1.008,0.982,44.0,44.0,84.7,84.7,0.0030,0.1693,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
5050,63.40,10749.1,1,1.0,0.0,0.0,-0.000,1.009,0.982,44.0,44.0,84.7,84.7,0.0029,0.1737,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
5066,63.64,10833.2,1,1.0,0.0,0.0,-0.000,1.010,0.982,44.0,44.0,84.8,84.8,0.0029,0.1782,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
5083,63.88,10917.7,1,1.0,0.0,0.0,0.000,1.010,0.982,44.0,44.0,84.8,84.8,0.0029,0.1828,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
5100,64.12,11002.7,1,1.0,0.0,0.0,-0.000,1.011,0.982,44.0,44.0,84.9,84.9,0.0029,0.1873,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
5116,64.36,11088.2,1,1.0,0.0,0.0,0.000,1.012,0.982,44.0,44.0,85.0,85.0,0.0029,0.1918,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
5133,64.60,11174.3,1,1.0,0.0,0.0,0.000,1.012,0.982,44.1,44.1,85.0,85.0,0.0029,0.1964,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
5150,64.84,11260.8,1,1.0,0.0,0.0,-0.000,1.013,0.982,44.1,44.1,85.1,85.1,0.0029,0.2010,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
5166,65.07,11347.9,1,1.0,0.0,0.0,-0.000,1.013,0.982,44.1,44.1,85.1,85.1,0.0029,0.2056,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
5183,65.31,11435.4,1,1.0,0.0,0.0,0.000,1.014,0.982,44.1,44.1,85.2,85.2,0.0029,0.2102,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
5200,65.55,11523.5,1,1.0,0.0,0.0,-0.000,1.015,0.982,44.1,44.1,85.3,85.3,0.0028,0.2149,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
5216,65.79,11612.1,1,1.0,0.0,0.0,0.000,1.015,0.982,44.2,44.2,85.3,85.3,0.0028,0.2196,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
5233,66.03,11701.3,1,1.0,0.0,0.0,-0.000,1.016,0.982,44.2,44.2,85.4,85.4,0.0028,0.2243,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
5250,66.27,11790.9,1,1.0,0.0,0.0,0.000,1.017,0.982,44.2,44.2,85.4,85.4,0.0028,0.2290,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
5266,66.51,11881.1,1,1.0,0.0,0.0,0.000,1.017,0.982,44.2,44.2,85.5,85.5,0.0028,0.2337,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
5283,66.75,11971.9,1,1.0,0.0,0.0,-0.000,1.018,0.982,44.3,44.3,85.6,85.6,0.0028,0.2385,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
5300,66.99,12063.1,1,1.0,0.0,0.0,-0.000,1.018,0.982,44.3,44.3,85.6,85.6,0.0028,0.2433,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
5316,67.23,12154.9,1,1.0,0.0,0.0,-0.000,1.019,0.982,44.3,44.3,85.7,85.7,0.0028,0.2480,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
5333,67.46,12247.3,1,1.0,0.0,0.0,-0.000,1.020,0.982,44.4,44.4,85.7,85.7,0.0028,0.2529,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
5350,67.70,12340.2,1,1.0,0.0,0.0,-0.000,1.020,0.982,44.4,44.4,85.8,85.8,0.0027,0.2577,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
5366,67.94,12433.7,1,1.0,0.0,0.0,0.000,1.021,0.982,44.4,44.4,85.9,85.9,0.0027,0.2626,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
5383,68.18,12527.7,1,1.0,0.0,0.0,0.000,1.022,0.982,44.4,44.4,85.9,85.9,0.0027,0.2675,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
5400,68.42,12622.3,1,1.0,0.0,0.0,-0.000,1.022,0.982,44.5,44.5,86.0,86.0,0.0027,0.2724,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
5416,68.66,12717.4,1,1.0,0.0,0.0,-0.000,1.023,0.982,44.5,44.5,86.1,86.1,0.0027,0.2773,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
5433,68.90,12813.1,1,1.0,0.0,0.0,0.000,1.024,0.982,44.5,44.5,86.1,86.1,0.0027,0.2822,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
5450,69.14,12909.3,1,1.0,0.0,0.0,0.000,1.024,0.982,44.6,44.6,86.2,86.2,0.0027,0.2872,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
5466,69.38,13006.2,1,1.0,0.0,0.0,-0.000,1.025,0.982,44.6,44.6,86.3,86.3,0.0027,0.2922,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
5483,69.61,13103.6,1,1.0,0.0,0.0,-0.000,1.026,0.982,44.6,44.6,86.3,86.3,0.0027,0.2972,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
5500,69.85,13201.6,1,1.0,0.0,0.0,0.000,1.026,0.982,44.7,44.7,86.4,86.4,0.0026,0.3023,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
5516,70.09,13300.2,1,1.0,0.0,0.0,-0.000,1.027,0.982,44.7,44.7,86.5,86.5,0.0026,0.3073,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
5533,70.33,13399.3,1,1.0,0.0,0.0,-0.000,1.028,0.982,44.7,44.7,86.5,86.5,0.0026,0.3124,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
5550,70.57,13499.1,1,1.0,0.0,0.0,-0.000,1.028,0.982,44.8,44.8,86.6,86.6,0.0026,0.3175,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
5566,70.81,13599.1,1,1.0,0.0,0.0,0.000,1.029,0.982,44.8,44.8,86.7,86.7,0.0026,0.3226,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
5583,71.05,13699.2,1,1.0,0.0,0.0,-0.000,1.030,0.982,44.8,44.8,86.7,86.7,0.0026,0.3276,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
5600,71.29,13799.5,1,1.0,0.0,0.0,0.000,1.030,0.982,44.9,44.9,86.8,86.8,0.0026,0.3327,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
5616,71.53,13899.7,1,1.0,0.0,0.0,-0.000,1.031,0.981,44.9,44.9,86.9,86.9,0.0026,0.3377,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
5633,71.76,14000.1,1,1.0,0.0,0.0,0.000,1.032,0.981,44.9,44.9,86.9,86.9,0.0026,0.3426,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
5650,72.00,14100.6,1,1.0,0.0,0.0,-0.000,1.032,0.981,45.0,45.0,87.0,87.0,0.0026,0.3476,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
5666,72.24,14201.1,1,1.0,0.0,0.0,0.000,1.033,0.981,45.0,45.0,87.1,87.1,0.0026,0.3525,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
5683,72.48,14301.7,1,1.0,0.0,0.0,-0.000,1.034,0.981,45.0,45.0,87.1,87.1,0.0025,0.3574,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
5700,72.72,14402.4,1,1.0,0.0,0.0,-0.000,1.034,0.981,45.1,45.1,87.2,87.2,0.0025,0.3623,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
5716,72.96,14503.1,1,1.0,0.0,0.0,0.000,1.035,0.981,45.1,45.1,87.3,87.3,0.0025,0.3671,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
5733,73.20,14603.9,1,1.0,0.0,0.0,-0.000,1.036,0.981,45.2,45.2,87.4,87.4,0.0025,0.3720,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
5750,73.44,14704.8,1,1.0,0.0,0.0,0.000,1.037,0.981,45.2,45.2,87.4,87.4,0.0025,0.3768,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
5766,73.67,14805.8,1,1.0,0.0,0.0,-0.000,1.037,0.981,45.2,45.2,87.5,87.5,0.0025,0.3815,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
5783,73.91,14906.8,1,1.0,0.0,0.0,0.000,1.038,0.981,45.3,45.3,87.6,87.6,0.0025,0.3863,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
5800,74.15,15007.9,1,1.0,0.0,0.0,0.000,1.039,0.981,45.3,45.3,87.7,87.7,0.0025,0.3910,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
5816,74.39,15108.8,1,1.0,0.0,0.0,-0.000,1.039,0.981,45.4,45.4,87.7,87.7,0.0025,0.3957,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
5833,74.63,15209.1,1,1.0,0.0,0.0,0.000,1.040,0.981,45.4,45.4,87.8,87.8,0.0025,0.4003,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
5850,74.87,15308.7,1,1.0,0.0,0.0,-0.000,1.041,0.981,45.4,45.4,87.9,87.9,0.0025,0.4048,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
5866,75.11,15407.6,1,1.0,0.0,0.0,-0.000,1.042,0.981,45.5,45.5,88.0,88.0,0.0024,0.4091,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
5883,75.35,15505.9,1,1.0,0.0,0.0,-0.000,1.042,0.981,45.5,45.5,88.0,88.0,0.0024,0.4135,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
5900,75.59,15603.5,1,1.0,0.0,0.0,0.000,1.043,0.981,45.6,45.6,88.1,88.1,0.0024,0.4177,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
5916,75.82,15700.4,1,1.0,0.0,0.0,-0.000,1.044,0.981,45.6,45.6,88.2,88.2,0.0024,0.4218,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
5933,76.06,15796.7,1,1.0,0.0,0.0,0.000,1.045,0.981,45.7,45.7,88.3,88.3,0.0024,0.4259,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
5950,76.30,15892.3,1,1.0,0.0,0.0,0.000,1.045,0.981,45.7,45.7,88.3,88.3,0.0024,0.4299,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
5966,76.54,15892.3,1,1.0,0.0,0.0,-0.000,1.046,0.981,45.7,45.7,88.4,88.4,0.0024,0.4107,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
5983,76.78,15892.3,1,1.0,0.0,0.0,0.000,1.047,0.981,45.8,45.8,88.5,88.5,0.0024,0.3917,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
6000,77.02,15892.3,1,1.0,0.0,0.0,0.000,1.047,0.981,45.8,45.8,88.6,88.6,0.0024,0.3728,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
6016,77.26,15892.3,1,1.0,0.0,0.0,-0.000,1.048,0.981,45.9,45.9,88.6,88.6,0.0024,0.3540,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
6033,77.50,15892.3,1,1.0,0.0,0.0,-0.000,1.048,0.981,45.9,45.9,88.7,88.7,0.0024,0.3353,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
6050,77.74,15892.3,1,1.0,0.0,0.0,-0.000,1.049,0.981,46.0,46.0,88.8,88.8,0.0023,0.3167,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
6066,77.98,15892.3,1,1.0,0.0,0.0,-0.000,1.049,0.981,46.0,46.0,88.9,88.9,0.0023,0.2982,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
6083,78.21,15892.3,1,1.0,0.0,0.0,0.000,1.050,0.981,46.1,46.1,89.0,89.0,0.0023,0.2798,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
6100,78.45,15892.3,1,1.0,0.0,0.0,-0.000,1.050,0.981,46.1,46.1,89.0,89.0,0.0023,0.2615,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
6116,78.69,15892.3,1,1.0,0.0,0.0,0.000,1.051,0.981,46.2,46.2,89.1,89.1,0.0023,0.2433,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
6133,78.93,15892.3,1,1.0,0.0,0.0,-0.000,1.051,0.981,46.2,46.2,89.2,89.2,0.0023,0.2252,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
