Time_ms,Speed_kmh,RPM,Gear,Throttle,Brake,Steering,Lat_G,Long_G,Vert_G,FL_Comp,FR_Comp,RL_Comp,RR_Comp,Front_Slip,Rear_Slip,Session_Id,Session_Timestamp_UTC,Physics_Hz,Test_Id,Track_Scene,Vehicle_Node_Path,Vehicle_Scene,Vehicle_Script,Setup_Schema_Version,Setup_JSON
2366,39.55,9188.7,1,1.0,0.0,0.0,0.000,-0.726,0.909,143.1,143.1,44.0,44.0,0.0412,0.5437,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2383,39.34,9256.9,1,1.0,0.0,0.0,0.000,3.073,1.088,143.5,143.5,44.4,44.4,0.0412,0.5603,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2400,40.24,9317.8,1,1.0,0.0,0.0,0.000,-0.726,0.907,143.2,143.2,44.2,44.2,0.0412,0.5388,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2416,40.03,9387.4,1,1.0,0.0,0.0,0.000,3.072,1.090,143.5,143.5,44.5,44.5,0.0412,0.5552,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2433,40.93,9449.6,1,1.0,0.0,0.0,0.000,-0.725,0.906,143.2,143.2,44.3,44.3,0.0412,0.5344,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2450,40.72,9520.7,1,1.0,0.0,0.0,0.000,3.071,1.092,143.6,143.6,44.7,44.7,0.0412,0.5508,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2466,41.62,9584.1,1,1.0,0.0,0.0,0.000,-0.724,0.904,143.3,143.3,44.4,44.4,0.0412,0.5307,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2483,41.41,9656.6,1,1.0,0.0,0.0,0.000,3.069,1.093,143.7,143.7,44.8,44.8,0.0412,0.5469,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2500,42.31,9721.4,1,1.0,0.0,0.0,0.000,-0.723,0.903,143.4,143.4,44.5,44.5,0.0412,0.5276,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2516,42.10,9795.5,1,1.0,0.0,0.0,0.000,3.067,1.095,143.8,143.8,44.9,44.9,0.0412,0.5437,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2533,43.00,9861.6,1,1.0,0.0,0.0,0.000,-0.722,0.901,143.5,143.5,44.6,44.6,0.0412,0.5250,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2550,42.79,9937.2,1,1.0,0.0,0.0,0.000,3.065,1.096,143.9,143.9,45.0,45.0,0.0412,0.5410,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2566,43.69,10004.7,1,1.0,0.0,0.0,0.000,-0.721,0.900,143.6,143.6,44.8,44.8,0.0412,0.5229,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2583,43.48,10081.8,1,1.0,0.0,0.0,0.000,3.063,1.098,144.0,144.0,45.2,45.2,0.0412,0.5388,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2600,44.38,10150.8,1,1.0,0.0,0.0,0.000,-0.721,0.898,143.7,143.7,44.9,44.9,0.0412,0.5214,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2616,44.17,10229.3,1,1.0,0.0,0.0,0.000,3.060,1.099,144.1,144.1,45.3,45.3,0.0412,0.5373,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2633,45.07,10299.3,1,1.0,0.0,0.0,0.000,-0.720,0.897,143.8,143.8,45.0,45.0,0.0412,0.5204,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2650,44.86,10378.8,1,1.0,0.0,0.0,0.000,3.057,1.101,144.2,144.2,45.4,45.4,0.0412,0.5361,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2666,45.76,10449.7,1,1.0,0.0,0.0,0.000,-0.719,0.895,143.9,143.9,45.2,45.2,0.0412,0.5198,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2683,45.55,10530.4,1,1.0,0.0,0.0,0.000,3.054,1.102,144.3,144.3,45.6,45.6,0.0412,0.5354,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2700,46.44,10602.4,1,1.0,0.0,0.0,0.000,-0.718,0.894,144.0,144.0,45.3,45.3,0.0412,0.5196,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2716,46.23,10684.4,1,1.0,0.0,0.0,0.000,3.050,1.104,144.4,144.4,45.7,45.7,0.0412,0.5351,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2733,47.13,10757.5,1,1.0,0.0,0.0,0.000,-0.717,0.892,144.1,144.1,45.4,45.4,0.0412,0.5197,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2750,46.92,10840.6,1,1.0,0.0,0.0,0.000,3.046,1.105,144.5,144.5,45.9,45.9,0.0412,0.5351,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2766,47.82,10914.8,1,1.0,0.0,0.0,0.000,-0.715,0.891,144.2,144.2,45.6,45.6,0.0412,0.5202,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2783,47.61,10999.2,1,1.0,0.0,0.0,0.000,3.042,1.106,144.6,144.6,46.0,46.0,0.0412,0.5355,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2800,48.50,11074.6,1,1.0,0.0,0.0,0.000,-0.714,0.890,144.3,144.3,45.7,45.7,0.0412,0.5210,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2816,48.29,11160.2,1,1.0,0.0,0.0,0.000,3.039,1.108,144.8,144.8,46.2,46.2,0.0412,0.5362,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2833,49.18,11236.7,1,1.0,0.0,0.0,0.000,-0.713,0.888,144.4,144.4,45.9,45.9,0.0412,0.5222,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2850,48.97,11323.7,1,1.0,0.0,0.0,0.000,3.034,1.109,144.9,144.9,46.3,46.3,0.0412,0.5373,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2866,49.87,11401.3,1,1.0,0.0,0.0,0.000,-0.712,0.887,144.5,144.5,46.0,46.0,0.0412,0.5236,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2883,49.66,11489.6,1,1.0,0.0,0.0,0.000,3.031,1.111,145.0,145.0,46.5,46.5,0.0412,0.5387,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2900,50.55,11568.4,1,1.0,0.0,0.0,0.000,-0.711,0.885,144.6,144.6,46.2,46.2,0.0412,0.5254,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2916,50.34,11657.9,1,1.0,0.0,0.0,0.000,3.025,1.112,145.1,145.1,46.7,46.7,0.0412,0.5404,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2933,51.23,11738.0,1,1.0,0.0,0.0,0.000,-0.710,0.884,144.7,144.7,46.3,46.3,0.0412,0.5276,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2950,51.02,11828.9,1,1.0,0.0,0.0,0.000,3.022,1.114,145.2,145.2,46.8,46.8,0.0412,0.5425,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2966,51.91,11910.1,1,1.0,0.0,0.0,0.000,-0.708,0.883,144.9,144.9,46.5,46.5,0.0412,0.5300,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2983,51.70,12002.4,1,1.0,0.0,0.0,0.000,3.017,1.115,145.3,145.3,47.0,47.0,0.0412,0.5448,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3000,52.59,12084.9,1,1.0,0.0,0.0,0.000,-0.707,0.881,145.0,145.0,46.7,46.7,0.0412,0.5327,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3016,52.38,12178.5,1,1.0,0.0,0.0,0.000,3.012,1.116,145.5,145.5,47.2,47.2,0.0412,0.5475,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3033,53.27,12262.3,1,1.0,0.0,0.0,0.000,-0.706,0.880,145.1,145.1,46.8,46.8,0.0412,0.5357,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3050,53.06,12357.1,1,1.0,0.0,0.0,0.000,3.007,1.117,145.6,145.6,47.3,47.3,0.0412,0.5505,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3066,53.94,12440.8,1,1.0,0.0,0.0,0.000,-0.704,0.879,145.2,145.2,47.0,47.0,0.0412,0.5390,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3083,53.74,12535.2,1,1.0,0.0,0.0,0.000,3.002,1.119,145.7,145.7,47.5,47.5,0.0412,0.5537,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3100,54.62,12618.7,1,1.0,0.0,0.0,0.000,-0.703,0.877,145.3,145.3,47.2,47.2,0.0412,0.5424,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3116,54.41,12713.3,1,1.0,0.0,0.0,0.000,2.998,1.120,145.9,145.9,47.7,47.7,0.0412,0.5568,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3133,55.30,12796.9,1,1.0,0.0,0.0,0.000,-0.702,0.876,145.5,145.5,47.3,47.3,0.0412,0.5457,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3150,55.09,12891.7,1,1.0,0.0,0.0,0.000,2.993,1.122,146.0,146.0,47.9,47.9,0.0412,0.5600,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3166,55.97,12975.3,1,1.0,0.0,0.0,0.000,-0.700,0.875,145.6,145.6,47.5,47.5,0.0412,0.5491,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3183,55.76,13070.3,1,1.0,0.0,0.0,0.000,2.988,1.123,146.1,146.1,48.0,48.0,0.0412,0.5631,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3200,56.64,13154.0,1,1.0,0.0,0.0,0.000,-0.699,0.873,145.7,145.7,47.7,47.7,0.0412,0.5524,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3216,56.44,13249.1,1,1.0,0.0,0.0,0.000,2.983,1.124,146.3,146.3,48.2,48.2,0.0412,0.5663,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3233,57.32,13332.9,1,1.0,0.0,0.0,0.000,-0.697,0.872,145.9,145.9,47.9,47.9,0.0412,0.5556,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3250,57.11,13428.1,1,1.0,0.0,0.0,0.000,2.978,1.126,146.4,146.4,48.4,48.4,0.0412,0.5694,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3266,57.99,13512.0,1,1.0,0.0,0.0,0.000,-0.696,0.871,146.0,146.0,48.1,48.1,0.0412,0.5589,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3283,57.78,13607.4,1,1.0,0.0,0.0,0.000,2.973,1.127,146.5,146.5,48.6,48.6,0.0412,0.5724,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3300,58.66,13691.3,1,1.0,0.0,0.0,0.000,-0.694,0.869,146.1,146.1,48.2,48.2,0.0412,0.5621,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3316,58.45,13787.0,1,1.0,0.0,0.0,0.000,2.969,1.128,146.7,146.7,48.8,48.8,0.0412,0.5755,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3333,59.33,13870.9,1,1.0,0.0,0.0,0.000,-0.693,0.868,146.3,146.3,48.4,48.4,0.0412,0.5653,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3350,59.12,13966.7,1,1.0,0.0,0.0,0.000,2.964,1.130,146.8,146.8,49.0,49.0,0.0412,0.5785,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3366,59.99,14050.7,1,1.0,0.0,0.0,0.000,-0.691,0.867,146.4,146.4,48.6,48.6,0.0412,0.5685,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3383,59.79,14146.6,1,1.0,0.0,0.0,0.000,2.958,1.131,147.0,147.0,49.2,49.2,0.0412,0.5816,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3400,60.66,14230.7,1,1.0,0.0,0.0,0.000,-0.689,0.866,146.5,146.5,48.8,48.8,0.0412,0.5717,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3416,60.46,14326.8,1,1.0,0.0,0.0,0.000,2.953,1.132,147.1,147.1,49.4,49.4,0.0412,0.5846,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3433,61.33,14410.9,1,1.0,0.0,0.0,0.000,-0.688,0.865,146.7,146.7,49.0,49.0,0.0412,0.5748,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3450,61.12,14507.2,1,1.0,0.0,0.0,0.000,2.948,1.133,147.3,147.3,49.6,49.6,0.0412,0.5876,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3466,61.99,14591.3,1,1.0,0.0,0.0,0.000,-0.686,0.863,146.8,146.8,49.2,49.2,0.0412,0.5780,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3483,61.79,14687.8,1,1.0,0.0,0.0,0.000,2.944,1.134,147.4,147.4,49.8,49.8,0.0412,0.5905,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3500,62.66,14771.9,1,1.0,0.0,0.0,0.000,-0.684,0.862,147.0,147.0,49.4,49.4,0.0412,0.5811,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3516,62.46,14868.2,1,1.0,0.0,0.0,0.000,2.939,1.136,147.6,147.6,50.0,50.0,0.0412,0.5935,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3533,63.32,14950.8,1,1.0,0.0,0.0,0.000,-0.682,0.861,147.1,147.1,49.6,49.6,0.0412,0.5841,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
