Time_ms,Speed_kmh,RPM,Gear,Throttle,Brake,Steering,Lat_G,Long_G,FL_Comp,FR_Comp,RL_Comp,RR_Comp,Front_Slip,Rear_Slip,Session_Id,Session_Timestamp_UTC,Physics_Hz,Test_Id,Track_Scene,Vehicle_Node_Path,Vehicle_Scene,Vehicle_Script,Setup_Schema_Version,Setup_JSON
2433,99.48,14221.8,3,1.000,0.000,0.000,0.000,1.600,98.89,98.89,62.29,62.29,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
2449,100.42,14568.6,3,1.000,0.000,0.000,0.000,1.602,98.88,98.88,62.28,62.28,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
2466,101.36,14917.9,3,1.000,0.000,0.000,0.000,1.605,98.87,98.87,62.28,62.28,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
2483,102.31,15269.7,3,1.000,0.000,0.000,0.000,1.607,98.87,98.87,62.28,62.28,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
2499,103.26,15622.6,3,1.000,0.000,0.000,0.000,1.609,98.86,98.86,62.27,62.27,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
2516,104.20,16191.3,3,1.000,0.000,0.000,0.000,1.611,98.86,98.86,62.27,62.27,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
2533,103.97,16670.0,3,1.000,0.000,0.000,0.000,-0.394,98.85,98.85,62.27,62.27,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
2549,103.96,17047.1,3,1.000,0.000,0.000,0.000,-0.026,98.89,98.89,62.31,62.31,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
2566,103.94,17329.7,3,1.000,0.000,0.000,0.000,-0.022,98.95,98.95,62.36,62.36,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
2583,103.93,17500.0,3,1.000,0.000,0.000,0.000,-0.022,99.02,99.02,62.41,62.41,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
2599,103.92,17500.0,3,1.000,0.000,0.000,0.000,-0.022,99.09,99.09,62.46,62.46,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
2616,103.91,17500.0,3,1.000,0.000,0.000,0.000,-0.022,99.17,99.17,62.51,62.51,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
2633,103.92,13738.0,3,1.000,0.000,0.000,0.000,0.028,99.24,99.24,62.56,62.56,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
2649,104.78,8702.8,4,1.000,0.000,0.000,0.000,1.467,99.31,99.31,62.61,62.61,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
2666,105.63,8793.1,4,1.000,0.000,0.000,0.000,1.432,99.34,99.34,62.62,62.62,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
2683,106.48,8928.5,4,1.000,0.000,0.000,0.000,1.448,99.35,99.35,62.62,62.62,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
2699,107.34,9087.5,4,1.000,0.000,0.000,0.000,1.470,99.34,99.34,62.61,62.61,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
2716,108.22,9259.5,4,1.000,0.000,0.000,0.000,1.495,99.32,99.32,62.59,62.59,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
2733,109.12,9439.6,4,1.000,0.000,0.000,0.000,1.522,99.30,99.30,62.57,62.57,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
2749,110.03,9625.6,4,1.000,0.000,0.000,0.000,1.551,99.27,99.27,62.54,62.54,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
2766,110.96,9816.2,4,1.000,0.000,0.000,0.000,1.581,99.24,99.24,62.52,62.52,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
2783,111.91,10011.0,4,1.000,0.000,0.000,0.000,1.611,99.20,99.20,62.49,62.49,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
2799,112.87,10209.8,4,1.000,0.000,0.000,0.000,1.625,99.17,99.17,62.47,62.47,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
2816,113.82,10412.5,4,1.000,0.000,0.000,0.000,1.627,99.13,99.13,62.44,62.44,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
2833,114.78,10619.0,4,1.000,0.000,0.000,0.000,1.630,99.10,99.10,62.42,62.42,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
2849,115.74,10829.0,4,1.000,0.000,0.000,0.000,1.633,99.07,99.07,62.40,62.40,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
2866,116.71,11042.3,4,1.000,0.000,0.000,0.000,1.635,99.04,99.04,62.38,62.38,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
2883,117.67,11258.9,4,1.000,0.000,0.000,0.000,1.638,99.01,99.01,62.36,62.36,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
2899,118.64,11478.8,4,1.000,0.000,0.000,0.000,1.641,98.99,98.99,62.35,62.35,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
2916,119.60,11702.1,4,1.000,0.000,0.000,0.000,1.644,98.97,98.97,62.33,62.33,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
2933,120.57,11928.8,4,1.000,0.000,0.000,0.000,1.647,98.95,98.95,62.32,62.32,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
2949,121.54,12158.9,4,1.000,0.000,0.000,0.000,1.649,98.93,98.93,62.31,62.31,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
2966,122.51,12392.5,4,1.000,0.000,0.000,0.000,1.652,98.91,98.91,62.30,62.30,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
2983,123.49,12629.6,4,1.000,0.000,0.000,0.000,1.655,98.90,98.90,62.29,62.29,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
2999,124.46,12869.5,4,1.000,0.000,0.000,0.000,1.658,98.88,98.88,62.28,62.28,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
3016,125.44,13111.5,4,1.000,0.000,0.000,0.000,1.661,98.87,98.87,62.27,62.27,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
3033,126.42,13355.1,4,1.000,0.000,0.000,0.000,1.663,98.86,98.86,62.27,62.27,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
3049,127.40,13600.2,4,1.000,0.000,0.000,0.000,1.666,98.85,98.85,62.26,62.26,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
3066,128.38,13846.6,4,1.000,0.000,0.000,0.000,1.669,98.84,98.84,62.26,62.26,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
3083,129.36,14094.2,4,1.000,0.000,0.000,0.000,1.672,98.84,98.84,62.26,62.26,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
3099,130.35,14343.2,4,1.000,0.000,0.000,0.000,1.675,98.83,98.83,62.25,62.25,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
3116,131.34,14593.4,4,1.000,0.000,0.000,0.000,1.678,98.82,98.82,62.25,62.25,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
3133,132.33,14844.8,4,1.000,0.000,0.000,0.000,1.680,98.82,98.82,62.24,62.24,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
3149,133.32,15097.6,4,1.000,0.000,0.000,0.000,1.683,98.81,98.81,62.24,62.24,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
3166,134.31,15351.1,4,1.000,0.000,0.000,0.000,1.686,98.81,98.81,62.24,62.24,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
3183,135.30,15925.9,4,1.000,0.000,0.000,0.000,1.689,98.80,98.80,62.24,62.24,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
3199,135.09,16410.1,4,1.000,0.000,0.000,0.000,-0.357,98.80,98.80,62.24,62.24,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
3216,134.75,16805.9,4,1.000,0.000,0.000,0.000,-0.583,98.84,98.84,62.27,62.27,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
3233,134.76,17100.8,4,1.000,0.000,0.000,0.000,0.025,98.91,98.91,62.33,62.33,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
3249,134.74,17312.9,4,1.000,0.000,0.000,0.000,-0.034,98.99,98.99,62.39,62.39,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
3266,134.73,17453.5,4,1.000,0.000,0.000,0.000,-0.031,99.07,99.07,62.45,62.45,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
3283,134.71,17500.0,4,1.000,0.000,0.000,0.000,-0.031,99.15,99.15,62.51,62.51,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
3299,134.72,14224.5,4,1.000,0.000,0.000,0.000,0.023,99.22,99.22,62.56,62.56,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
3316,135.53,9631.5,5,1.000,0.000,0.000,0.000,1.384,99.29,99.29,62.61,62.61,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
3333,136.33,9705.5,5,1.000,0.000,0.000,0.000,1.351,99.33,99.33,62.62,62.62,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
3349,137.13,9816.6,5,1.000,0.000,0.000,0.000,1.362,99.35,99.35,62.62,62.62,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
3366,137.94,9946.8,5,1.000,0.000,0.000,0.000,1.378,99.34,99.34,62.61,62.61,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
3383,138.76,10087.3,5,1.000,0.000,0.000,0.000,1.396,99.33,99.33,62.60,62.60,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
3399,139.60,10233.9,5,1.000,0.000,0.000,0.000,1.415,99.31,99.31,62.58,62.58,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
3416,140.44,10384.7,5,1.000,0.000,0.000,0.000,1.431,99.29,99.29,62.56,62.56,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
3433,141.29,10538.4,5,1.000,0.000,0.000,0.000,1.447,99.26,99.26,62.54,62.54,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
3449,142.15,10694.5,5,1.000,0.000,0.000,0.000,1.464,99.23,99.23,62.52,62.52,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
3466,143.02,10852.7,5,1.000,0.000,0.000,0.000,1.480,99.21,99.21,62.50,62.50,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
3483,143.90,11012.8,5,1.000,0.000,0.000,0.000,1.497,99.18,99.18,62.48,62.48,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
3499,144.79,11174.8,5,1.000,0.000,0.000,0.000,1.514,99.15,99.15,62.46,62.46,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
3516,145.70,11338.7,5,1.000,0.000,0.000,0.000,1.532,99.12,99.12,62.44,62.44,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
3533,146.61,11504.4,5,1.000,0.000,0.000,0.000,1.549,99.10,99.10,62.42,62.42,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
3549,147.53,11672.0,5,1.000,0.000,0.000,0.000,1.567,99.08,99.08,62.40,62.40,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
3566,148.46,11841.5,5,1.000,0.000,0.000,0.000,1.584,99.05,99.05,62.39,62.39,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
3583,149.40,12013.0,5,1.000,0.000,0.000,0.000,1.602,99.03,99.03,62.37,62.37,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
3599,150.36,12186.4,5,1.000,0.000,0.000,0.000,1.621,99.01,99.01,62.36,62.36,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
3616,151.32,12361.8,5,1.000,0.000,0.000,0.000,1.639,98.99,98.99,62.35,62.35,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
3633,152.29,12539.1,5,1.000,0.000,0.000,0.000,1.649,98.97,98.97,62.34,62.34,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
