Time_ms,Speed_kmh,RPM,Gear,Throttle,Brake,Steering,Lat_G,Long_G,FL_Comp,FR_Comp,RL_Comp,RR_Comp,Front_Slip,Rear_Slip,Session_Id,Session_Timestamp_UTC,Physics_Hz,Test_Id,Track_Scene,Vehicle_Node_Path,Vehicle_Scene,Vehicle_Script,Setup_Schema_Version,Setup_JSON
2416,67.00,12944.9,1,1.000,0.000,0.000,0.000,1.085,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
2433,67.64,9475.2,1,1.000,0.000,0.000,0.000,1.088,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
2449,68.14,4719.1,2,1.000,0.000,0.000,0.000,0.848,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
2466,68.64,4774.5,2,1.000,0.000,0.000,0.000,0.853,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
2483,69.17,4857.6,2,1.000,0.000,0.000,0.000,0.888,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
2499,69.73,4955.1,2,1.000,0.000,0.000,0.000,0.964,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
2516,70.34,5060.7,2,1.000,0.000,0.000,0.000,1.038,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
2533,70.99,5171.4,2,1.000,0.000,0.000,0.000,1.097,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
2549,71.63,5285.7,2,1.000,0.000,0.000,0.000,1.097,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
2566,72.28,5403.1,2,1.000,0.000,0.000,0.000,1.098,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
2583,72.93,5523.1,2,1.000,0.000,0.000,0.000,1.100,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
2599,73.58,5645.8,2,1.000,0.000,0.000,0.000,1.101,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
2616,74.22,5771.0,2,1.000,0.000,0.000,0.000,1.102,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
2633,74.87,5898.8,2,1.000,0.000,0.000,0.000,1.104,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
2649,75.52,6029.2,2,1.000,0.000,0.000,0.000,1.105,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
2666,76.17,6162.3,2,1.000,0.000,0.000,0.000,1.107,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
2683,76.83,6298.1,2,1.000,0.000,0.000,0.000,1.108,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
2699,77.48,6436.7,2,1.000,0.000,0.000,0.000,1.109,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
2716,78.13,6578.1,2,1.000,0.000,0.000,0.000,1.111,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
2733,78.79,6722.4,2,1.000,0.000,0.000,0.000,1.112,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
2749,79.44,6869.7,2,1.000,0.000,0.000,0.000,1.114,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
2766,80.10,7020.0,2,1.000,0.000,0.000,0.000,1.115,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
2783,80.76,7173.4,2,1.000,0.000,0.000,0.000,1.117,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
2799,81.41,7330.0,2,1.000,0.000,0.000,0.000,1.118,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
2816,82.07,7489.9,2,1.000,0.000,0.000,0.000,1.120,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
2833,82.73,7653.1,2,1.000,0.000,0.000,0.000,1.121,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
2849,83.39,7819.7,2,1.000,0.000,0.000,0.000,1.123,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
2866,84.06,7989.8,2,1.000,0.000,0.000,0.000,1.125,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
2883,84.72,8163.4,2,1.000,0.000,0.000,0.000,1.126,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
2899,85.38,8340.6,2,1.000,0.000,0.000,0.000,1.128,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
2916,86.05,8521.5,2,1.000,0.000,0.000,0.000,1.129,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
2933,86.71,8706.1,2,1.000,0.000,0.000,0.000,1.131,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
2949,87.38,8894.6,2,1.000,0.000,0.000,0.000,1.133,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
2966,88.05,9087.0,2,1.000,0.000,0.000,0.000,1.134,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
2983,88.71,9283.0,2,1.000,0.000,0.000,0.000,1.136,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
2999,89.38,9482.3,2,1.000,0.000,0.000,0.000,1.138,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
3016,90.05,9685.0,2,1.000,0.000,0.000,0.000,1.139,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
3033,90.73,9891.0,2,1.000,0.000,0.000,0.000,1.141,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
3049,91.40,10100.3,2,1.000,0.000,0.000,0.000,1.143,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
3066,92.07,10313.1,2,1.000,0.000,0.000,0.000,1.144,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
3083,92.75,10529.2,2,1.000,0.000,0.000,0.000,1.146,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
3099,93.42,10748.8,2,1.000,0.000,0.000,0.000,1.148,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
3116,94.10,10969.4,2,1.000,0.000,0.000,0.000,1.150,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
3133,94.77,11189.4,2,1.000,0.000,0.000,0.000,1.151,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
3149,95.45,11407.8,2,1.000,0.000,0.000,0.000,1.153,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
3166,96.13,11624.4,2,1.000,0.000,0.000,0.000,1.155,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
3183,96.81,11838.9,2,1.000,0.000,0.000,0.000,1.157,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
3199,97.49,12085.6,2,1.000,0.000,0.000,0.000,1.159,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
3216,97.32,12301.4,2,1.000,0.000,0.000,0.000,-0.305,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
3233,97.06,12481.9,2,1.000,0.000,0.000,0.000,-0.433,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
3249,97.30,12630.7,2,1.000,0.000,0.000,0.000,0.407,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
3266,97.61,12750.5,2,1.000,0.000,0.000,0.000,0.532,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
3283,98.01,12843.8,2,1.000,0.000,0.000,0.000,0.669,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
3299,98.48,12912.3,2,1.000,0.000,0.000,0.000,0.803,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
3316,99.03,12957.6,2,1.000,0.000,0.000,0.000,0.936,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
3333,99.66,12980.7,2,1.000,0.000,0.000,0.000,1.071,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
3349,100.34,9589.8,2,1.000,0.000,0.000,0.000,1.161,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
3366,100.71,4945.7,3,1.000,0.000,0.000,0.000,0.620,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
3383,101.08,4980.7,3,1.000,0.000,0.000,0.000,0.632,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
3399,101.45,5033.1,3,1.000,0.000,0.000,0.000,0.636,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
3416,101.84,5094.5,3,1.000,0.000,0.000,0.000,0.666,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
3433,102.27,5160.7,3,1.000,0.000,0.000,0.000,0.730,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
3449,102.74,5229.7,3,1.000,0.000,0.000,0.000,0.791,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
3466,103.24,5300.6,3,1.000,0.000,0.000,0.000,0.852,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
3483,103.78,5372.8,3,1.000,0.000,0.000,0.000,0.912,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
3499,104.35,5446.1,3,1.000,0.000,0.000,0.000,0.971,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
3516,104.95,5520.5,3,1.000,0.000,0.000,0.000,1.029,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
3533,105.59,5595.8,3,1.000,0.000,0.000,0.000,1.086,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
3549,106.27,5672.1,3,1.000,0.000,0.000,0.000,1.143,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
3566,106.96,5749.4,3,1.000,0.000,0.000,0.000,1.184,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
3583,107.66,5827.6,3,1.000,0.000,0.000,0.000,1.185,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
3599,108.36,5906.9,3,1.000,0.000,0.000,0.000,1.187,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
